1;Jason Wright2;6;5.048384477519329;465;4593;600000;600000000;1;77;41
1;Dana Cochran6;7;23.576444739123765;385;1162;8000;80000;3;79;22
0;Stephen Hayes4;6;16.306014577786012;3428;4966;800000;8000000;2;57;24
0;Jennifer Dixon6;7;19.114954394112562;2635;4527;800000;8000000;3;58;13
0;Donna Best1;2;13.011842503717949;2910;4794;900;900000;2;30;7
1;Danielle Ramos5;8;15.686092184951178;143;4107;90;900;2;49;24
1;Ethan Shaw6;7;8.438995754940304;4981;8542;30000;30000000;2;17;17
0;Amber Baker2;7;18.83452497995664;4947;7611;30;300;0;6;2
1;Elizabeth Pacheco7;7;10.688113274376152;164;1491;700000;70000000;0;85;26
1;Martha Dixon4;8;13.436829238171292;3101;5765;6000;6000000;1;8;3
0;Jennifer Hancock9;2;4.67830130803828;2471;6903;200;200000;3;48;35
0;William Kline9;2;1.6851596376814686;4434;8231;8000;8000000;3;75;16
1;Tamara Montes1;7;19.168474436761997;3265;5713;40;40000;2;27;11
0;Jared Jackson5;6;6.02104134753213;4832;9449;100000;10000000;3;85;30
0;Michael Johnson1;1;21.54485368648201;3781;5553;700000;70000000;2;75;38
1;Andrew Nelson2;8;20.571541887584445;3667;6855;400;40000;1;41;10
1;Jamie Combs9;6;17.511606889632517;4394;6690;1000;100000;1;35;24
0;Michelle Rowe6;1;9.730146670909704;819;853;60000;60000000;1;67;29
0;Sandra James10;6;2.9400306829962752;3002;4536;400;40000;1;81;18
0;Melissa Lyons9;7;11.827098349554314;4632;6783;9000;9000000;3;81;18
0;Nancy Bentley5;7;22.991307822323492;4283;7116;800;8000;0;19;11
0;Christopher Jacobs8;1;10.52352947328232;2462;6119;100000;100000000;1;79;22
1;Jade Williams6;7;16.655273676474994;271;3501;500000;5000000;1;10;3
0;Kyle Peterson6;6;5.647848566678568;2412;4204;7000;7000000;0;1;1
0;Kevin Spencer10;6;6.884165371632098;3061;4598;50;500;3;69;27
1;Gary Johnson3;6;19.630857867245936;330;3439;70000;700000;0;35;14
0;Maria Williams7;7;19.13837670133603;2596;3449;10000;10000000;0;83;32
1;Jeffrey Washington7;6;22.36875159198666;4069;8792;6000;60000;1;5;2
0;Kelsey Robinson4;7;17.220015931634947;2813;5974;500;50000;0;50;11
1;Joshua Thompson4;7;21.734190892799493;3928;5898;700;7000;1;74;35
0;David Barnes3;2;6.795576978427528;4095;6557;20;200;3;87;27
0;Adam Brown1;1;22.132809947201764;3992;7731;800000;8000000;1;69;27
1;Robert Barr10;1;18.442444213872097;4058;4468;6000;60000;0;4;2
1;Marie Baker10;2;6.672846002468461;2382;6609;50000;500000;3;42;15
1;Kathryn Navarro3;2;18.309538375904502;4898;8545;900;90000;1;59;21
0;Jacqueline Morgan3;7;4.5591766272446375;1983;3699;6000;600000;1;55;19
